"V1","V2"
"CAO","ANG"
"USA","AUL"
"DEN","BEL"
"FRN","BEL"
"GMY","BEL"
"GRC","BEL"
"ITA","BEL"
"NTH","BEL"
"POL","BEL"
"UKG","BEL"
"USA","BEL"
"KZK","BLR"
"RUS","BLR"
"BRA","BOL"
"COL","BOL"
"ECU","BOL"
"GUA","BOL"
"GUY","BOL"
"MEX","BOL"
"PAR","BOL"
"USA","BOL"
"VEN","BOL"
"COL","BRA"
"ECU","BRA"
"GUA","BRA"
"GUY","BRA"
"MEX","BRA"
"PAR","BRA"
"USA","BRA"
"VEN","BRA"
"ECU","COL"
"GUA","COL"
"GUY","COL"
"MEX","COL"
"PAR","COL"
"USA","COL"
"VEN","COL"
"FRN","DEN"
"GMY","DEN"
"GRC","DEN"
"ITA","DEN"
"NTH","DEN"
"POL","DEN"
"UKG","DEN"
"USA","DEN"
"GUA","ECU"
"GUY","ECU"
"MEX","ECU"
"PAR","ECU"
"USA","ECU"
"VEN","ECU"
"GMY","FRN"
"GRC","FRN"
"ITA","FRN"
"NTH","FRN"
"POL","FRN"
"SEN","FRN"
"UKG","FRN"
"USA","FRN"
"NIG","GHA"
"SEN","GHA"
"GRC","GMY"
"ITA","GMY"
"NTH","GMY"
"POL","GMY"
"UKG","GMY"
"USA","GMY"
"ITA","GRC"
"NTH","GRC"
"POL","GRC"
"UKG","GRC"
"USA","GRC"
"GUY","GUA"
"MEX","GUA"
"PAR","GUA"
"USA","GUA"
"VEN","GUA"
"MEX","GUY"
"PAR","GUY"
"USA","GUY"
"VEN","GUY"
"NTH","ITA"
"POL","ITA"
"UKG","ITA"
"USA","ITA"
"USA","JPN"
"RUS","KZK"
"MOR","LEB"
"SUD","LEB"
"TUN","LEB"
"PAR","MEX"
"USA","MEX"
"VEN","MEX"
"SEN","MLI"
"SUD","MOR"
"TUN","MOR"
"SEN","NIG"
"POL","NTH"
"UKG","NTH"
"USA","NTH"
"USA","PAK"
"USA","PAR"
"VEN","PAR"
"UKG","POL"
"USA","POL"
"TUN","SUD"
"USA","UKG"
"VEN","USA"
