"labs","dwnom"
"AkakaDanielK",-0.382
"AllardWayne",0.526
"AllenGeorge",0.377
"BarkleyDeanM",0.004
"BaucusMax",-0.222
"BayhEvan",-0.2
"BennettRobertF",0.3
"BidenJosephRJr",-0.335
"BingamanJeff",-0.236
"BondChristopherS",0.29
